timestamp,steering_angle_pred,steering_angle_real,throttle,speed,error,response_time,collision_flag,distance,average_speed
2025-03-19 03:10:49.799366,0.1911955177783966,5.0986,0.9634429925574508,0.0283,4.907404482221604,0.034526824951171875,0,25.5954567279207,8.567098850574713
2025-03-19 03:10:49.838889,0.18491733074188232,4.6859,0.9658050508072973,0.0182,4.500982669258118,0.03690028190612793,0,25.595759193811233,8.518248
2025-03-19 03:10:49.875206,0.18978479504585266,4.6859,0.9639805737934037,0.0269,4.4961152049541475,0.03383135795593262,0,25.596232776939132,8.470001704545455
2025-03-19 03:10:49.912291,0.1891176998615265,4.8948,0.9642340859990856,0.016,4.7056823001384736,0.03444504737854004,0,25.596493769690596,8.42223898305085
2025-03-19 03:10:49.949814,0.1914072334766388,4.807,0.9633627640288195,0.0178,4.615592766523362,0.03474926948547363,0,25.596789487429074,8.375023033707867
2025-03-19 03:10:49.988796,0.1955309808254242,4.8154,0.9617668110734476,0.0227,4.619869019174576,0.03631281852722168,0,25.59716950424587,8.328362011173185
2025-03-19 03:10:50.028911,0.19136586785316467,4.8154,0.9633786950208051,0.016,4.624034132146836,0.03744816780090332,0,25.59744838412258,8.282182222222225
2025-03-19 03:10:50.066627,0.1906748116016388,4.7799,0.9636420262846795,0.0261,4.589225188398361,0.03498268127441406,0,25.59791703513874,8.236568508287295
2025-03-19 03:10:50.104915,0.19543862342834473,4.6229,0.9618030253684337,0.0212,4.427461376571655,0.0355679988861084,0,25.59827448722724,8.191429120879123
2025-03-19 03:10:50.143446,0.19339850544929504,4.6229,0.962597013993979,0.0016,4.4295014945507045,0.036026954650878906,1,25.598301716619453,8.146675956284156
2025-03-19 03:10:50.181623,0.19198262691497803,4.7446,0.9631423299068244,0.0146,4.552617373085022,0.03566288948059082,0,25.598553349944144,8.10247989130435
2025-03-19 03:10:50.218497,0.19248032569885254,4.7279,0.9629513226188636,0.001,4.5354196743011475,0.03423619270324707,1,25.598570463918907,8.05868810810811
2025-03-19 03:10:50.255804,0.19003117084503174,4.7852,0.9638881322032664,0.0037,4.595168829154968,0.03465986251831055,0,25.598631432504625,8.01538172043011
2025-03-19 03:10:50.292252,0.19198733568191528,4.7841,0.9631408410337596,0.0037,4.592112664318084,0.033881187438964844,0,25.59869301904584,7.972538502673799
2025-03-19 03:10:50.330198,0.1871633529663086,4.7841,0.964969846906409,0.0045,4.596936647033691,0.03541302680969238,0,25.59876633260865,7.930155319148938
2025-03-19 03:10:50.365967,0.19341176748275757,4.7669,0.9625893791431958,0.0396,4.573488232517242,0.03324174880981445,0,25.599438086419504,7.888406349206352
2025-03-19 03:10:50.404114,0.1850922703742981,4.835,0.9657406248716878,0.0119,4.649907729625702,0.03564310073852539,1,25.59962827301809,7.846951052631581
2025-03-19 03:10:50.442177,0.18138116598129272,4.7996,0.9671008572512667,0.0031,4.618218834018707,0.0354769229888916,1,25.599681242086273,7.8058837696335095
2025-03-19 03:10:50.481280,0.17985114455223083,4.7996,0.9676535304592526,0.0047,4.619748855447769,0.036427974700927734,0,25.59976138822525,7.765252604166668
2025-03-19 03:10:50.518990,0.17920660972595215,4.812,0.9678842651265303,0.0213,4.632793390274048,0.034992218017578125,0,25.600134084104216,7.725128497409328
2025-03-19 03:10:50.555808,0.1809920072555542,4.7508,0.9672417101256054,0.0107,4.569807992744446,0.034327030181884766,0,25.600313392302855,7.685363402061857
2025-03-19 03:10:50.594302,0.18054556846618652,4.7997,0.9674032868912216,0.0026,4.619154431533813,0.03593111038208008,1,25.600356265021222,7.645964615384617
2025-03-19 03:10:50.633946,0.18271750211715698,4.6791,0.9666142990440667,0.0031,4.496382497882843,0.03710508346557617,0,25.600409548636097,7.606970408163267
2025-03-19 03:10:50.671837,0.18358808755874634,4.6273,0.9662953334505221,0.0071,4.443711912441254,0.03524589538574219,0,25.60053581016373,7.568392385786804
2025-03-19 03:10:50.708035,0.18495234847068787,4.5345,0.9657922877391772,0.0146,4.3495476515293126,0.0337069034576416,0,25.600782157394413,7.530241919191921
2025-03-19 03:10:50.747154,0.180629700422287,4.4963,0.9673727141893549,0.0111,4.315670299577713,0.03650474548339844,0,25.600962327899914,7.492457286432162
2025-03-19 03:10:50.785677,0.17891713976860046,4.4963,0.9679886261210231,0.0044,4.317382860231399,0.036009788513183594,1,25.60103909114848,7.455017000000002
2025-03-19 03:10:50.824338,0.1821267306804657,4.5248,0.9668285083716451,0.029,4.342673269319534,0.0359189510345459,0,25.601541683300272,7.418071641791046
2025-03-19 03:10:50.864100,0.18538403511047363,4.5248,0.9656327563901587,0.0014,4.339415964889526,0.037181854248046875,1,25.601565761342204,7.381355445544556
2025-03-19 03:10:50.902655,0.17682486772537231,4.5136,0.9687329337539046,0.0045,4.336775132274628,0.035959720611572266,0,25.60164582030724,7.3450162561576375
2025-03-19 03:10:50.943148,0.17798000574111938,4.5679,0.9683231165323911,0.0008,4.3899199942588805,0.037866830825805664,1,25.60165961482958,7.309015196078433
2025-03-19 03:10:50.980070,0.1873950958251953,4.5897,0.9648830767646659,0.0009,4.402304904174804,0.034395694732666016,0,25.601675870462355,7.273365853658539
2025-03-19 03:10:51.018911,0.18375197052955627,4.5157,0.9662343521425051,0.0232,4.3319480294704436,0.03630995750427246,0,25.602058933933304,7.2381708737864106
2025-03-19 03:10:51.057144,0.17769062519073486,4.5157,0.9684260242953258,0.0033,4.338009374809265,0.035652875900268555,1,25.602116279156853,7.203219806763288
2025-03-19 03:10:51.093884,0.17985978722572327,4.5532,0.9676504136751175,0.0052,4.373340212774277,0.03403019905090332,0,25.602205478553305,7.1686139423076956
2025-03-19 03:10:51.132442,0.1889626681804657,4.6346,0.9642930543381192,0.0059,4.445637331819534,0.03594017028808594,0,25.60230209441761,7.134342583732061
2025-03-19 03:10:51.169428,0.18406924605369568,4.4206,0.9661184982572241,0.003,4.236530753946305,0.03445100784301758,0,25.602353696616706,7.100383809523813
2025-03-19 03:10:51.207980,0.1778373122215271,4.4495,0.9683737720458231,0.0086,4.2716626877784725,0.03589200973510742,0,25.60249634140983,7.066773459715643
2025-03-19 03:10:51.244997,0.1844494640827179,4.6849,0.9659783099355982,0.0073,4.500450535917282,0.03447604179382324,0,25.602621796277397,7.033474056603776
2025-03-19 03:10:51.282877,0.18317830562591553,4.5938,0.9664456545240186,0.0058,4.410621694374084,0.035356760025024414,0,25.60271773090809,7.000480281690143
2025-03-19 03:10:51.320306,0.1855102777481079,4.5938,0.9655859204658198,0.0032,4.408289722251892,0.03503894805908203,0,25.60277172755018,6.967782710280376
2025-03-19 03:10:51.358717,0.18570560216903687,4.4423,0.9655132879470354,0.0094,4.2565943978309635,0.035552024841308594,0,25.602930947819925,6.935418139534886
2025-03-19 03:10:51.397699,0.1848759651184082,4.4965,0.9658207175215371,0.01,4.311624034881592,0.03636789321899414,0,25.6031015653126,6.9033560185185205
2025-03-19 03:10:51.434477,0.18415269255638123,4.6017,0.966087784528235,0.0009,4.417547307443619,0.03427386283874512,1,25.603117209331543,6.87154746543779
2025-03-19 03:10:51.472169,0.18084228038787842,4.6017,0.9672960522001119,0.0033,4.420857719612122,0.03511309623718262,0,25.603171527277663,6.840041743119269
2025-03-19 03:10:51.510917,0.18696311116218567,4.4459,0.9650445370005563,0.0127,4.258936888837814,0.03613114356994629,0,25.60338594015332,6.8088666666666695
2025-03-19 03:10:51.550192,0.18547892570495605,4.5795,0.9655975654153354,0.0013,4.394021074295044,0.036589860916137695,1,25.603408495363784,6.777923181818184
2025-03-19 03:10:51.587438,0.19250795245170593,4.5795,0.9629393795068517,0.0286,4.386992047548294,0.03466391563415527,0,25.60390920618274,6.747383257918554
2025-03-19 03:10:51.624757,0.1899135410785675,4.6426,0.9639326900989993,0.0099,4.452686458921432,0.03474831581115723,1,25.604074054047935,6.717034234234236
2025-03-19 03:10:51.664240,0.1912977695465088,4.6219,0.9634048630625308,0.0137,4.430602230453491,0.0369868278503418,0,25.604302135966186,6.686974439461886
2025-03-19 03:10:51.702969,0.19039541482925415,4.6219,0.9637495796119963,0.002,4.431504585170746,0.03612375259399414,1,25.604337520124208,6.657130803571431
2025-03-19 03:10:51.740204,0.18772679567337036,4.6038,0.9647584197862087,0.012,4.416073204326629,0.03464794158935547,0,25.604545301278687,6.627596888888891
2025-03-19 03:10:51.778569,0.18898895382881165,4.5211,0.9642831589466913,0.0032,4.332111046171188,0.0357058048248291,1,25.60459865876599,6.598285398230091
2025-03-19 03:10:51.816533,0.19166195392608643,4.6741,0.9632656415932347,0.0058,4.482438046073914,0.03541684150695801,0,25.604697803601898,6.5692436123348035
2025-03-19 03:10:51.856791,0.18589600920677185,4.637,0.9654425837609958,0.0075,4.451103990793228,0.0376591682434082,0,25.604825286300148,6.540464035087721
2025-03-19 03:10:51.894035,0.186981201171875,4.7478,0.9650379585843228,0.0067,4.560818798828125,0.03473997116088867,0,25.604945608488762,6.5119323144104815
2025-03-19 03:10:51.932133,0.18301823735237122,4.7824,0.9665043063004312,0.0034,4.599381762647629,0.035659074783325195,0,25.60500212107806,6.483634347826088
2025-03-19 03:10:51.970757,0.18654358386993408,4.7824,0.9652009014929609,0.0192,4.595856416130066,0.036193132400512695,0,25.605328994521418,6.455649783549785
2025-03-19 03:10:52.008765,0.18316036462783813,4.7599,0.9664522439653974,0.0048,4.576739635372162,0.035388946533203125,1,25.605412249207088,6.427844396551725
2025-03-19 03:10:52.044960,0.18958944082260132,4.7247,0.9640557143285734,0.009,4.535110559177399,0.0337221622467041,0,25.60556461356973,6.400295708154507
2025-03-19 03:10:52.082165,0.19359594583511353,4.7247,0.9625205577722078,0.0057,4.531104054164887,0.03469705581665039,0,25.60565697803365,6.372968376068377
2025-03-19 03:10:52.120570,0.19397619366645813,4.7915,0.9623732177946728,0.0034,4.597523806333542,0.035917043685913086,0,25.60571350004485,6.345863829787235
2025-03-19 03:10:52.157942,0.19652104377746582,4.6745,0.9613794158486154,0.0063,4.477978956222534,0.03482389450073242,0,25.60582180020177,6.319001271186441
2025-03-19 03:10:52.195820,0.19939324259757996,4.6745,0.9602423024064226,0.0045,4.47510675740242,0.03524208068847656,0,25.60589716366853,6.292357805907174
2025-03-19 03:10:52.232605,0.20223134756088257,4.5755,0.9591024014077095,0.0071,4.373268652439117,0.03409934043884277,0,25.60601755518915,6.265949159663867
2025-03-19 03:10:52.270689,0.20163217186927795,4.6636,0.9593444666912779,0.0006,4.461967828130722,0.035511016845703125,1,25.606027390251622,6.239734309623432
2025-03-19 03:10:52.310436,0.19858777523040771,4.7397,0.9605628914330371,0.0016,4.541112224769592,0.03731513023376465,0,25.606054521587804,6.213742083333335
2025-03-19 03:10:52.346789,0.19930866360664368,4.8399,0.9602760560353337,0.0006,4.640591336393356,0.033856868743896484,1,25.606065199633704,6.187961410788384
2025-03-19 03:10:52.384769,0.19906103610992432,4.8494,0.9603747015988434,0.0012,4.650338963890076,0.03545331954956055,0,25.606084719732916,6.162396280991738
2025-03-19 03:10:52.420342,0.2001267969608307,4.8494,0.9599492587381985,0.002,4.6492732030391695,0.03302597999572754,0,25.606118714692787,6.13704485596708
2025-03-19 03:10:52.464820,0.2003566026687622,4.9848,0.9598572240230318,0.0022,4.784443397331238,0.04176688194274902,0,25.606153743461647,6.111902049180329
2025-03-19 03:10:52.508151,0.20021691918373108,4.9848,0.9599131556885753,0.0043,4.784583080816269,0.040632009506225586,0,25.606239401649834,6.086973061224491
2025-03-19 03:10:52.553760,0.19605737924575806,5.0558,0.961561491499285,0.0028,4.859742620754242,0.04285407066345215,0,25.606293712284387,6.062240650406506
2025-03-19 03:10:52.597693,0.19928422570228577,5.0408,0.9602857968102404,0.0006,4.841515774297714,0.0409550666809082,1,25.60630600927798,6.037699595141702
